"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","User login","6","0","","0"
"0","","0","Filter","2","0","","0"
"0","","0","Sidebar","3","0","","0"
"0","","0","Product Purchase","6","0","","0"
